id;role_id;permission_id;granted;conditions
1;1;1;1;NULL
2;1;2;1;NULL
3;1;3;1;NULL
4;1;4;1;NULL
5;1;7;1;NULL
6;1;9;1;NULL
7;1;11;1;NULL
8;1;12;1;NULL
9;1;16;1;NULL
10;1;17;1;NULL
11;1;18;1;NULL
12;1;19;1;NULL
13;1;20;1;NULL
14;1;22;1;NULL
15;1;23;1;NULL
16;1;24;1;NULL
17;1;25;1;NULL
18;1;26;1;NULL
19;1;32;1;NULL
20;2;7;1;NULL
21;2;13;1;NULL
22;2;14;1;NULL
23;2;15;1;NULL
24;2;21;1;NULL
25;2;26;1;NULL
26;2;27;1;NULL
27;2;28;1;NULL
28;2;29;1;NULL
29;2;30;1;NULL
30;2;31;1;NULL
31;3;6;1;NULL
32;3;8;1;NULL
33;3;10;1;NULL
34;3;13;1;NULL
35;3;14;1;NULL
36;3;15;1;NULL
37;3;21;1;NULL
38;3;26;1;NULL
39;3;28;1;NULL
40;3;29;1;NULL
41;4;7;1;NULL
42;4;9;1;NULL
43;4;12;1;NULL
44;4;13;1;NULL
45;4;14;1;NULL
46;4;15;1;NULL
47;4;16;1;NULL
48;4;20;1;NULL
49;4;21;1;NULL
50;4;22;1;NULL
51;4;24;1;NULL
52;4;25;1;NULL
53;4;26;1;NULL
54;4;32;1;NULL
55;5;18;1;NULL
56;5;13;1;NULL
57;5;14;1;NULL
58;5;15;1;NULL
59;5;16;1;NULL
60;5;21;1;NULL
61;5;26;1;NULL
62;5;28;1;NULL
63;5;29;1;NULL
64;6;19;1;NULL
65;6;7;1;NULL
66;6;9;1;NULL
67;6;13;1;NULL
68;6;14;1;NULL
69;6;15;1;NULL
70;6;16;1;NULL
71;6;21;1;NULL
72;6;26;1;NULL
73;6;28;1;NULL
74;6;29;1;NULL
75;1;33;1;NULL
76;2;33;1;NULL
77;3;33;1;NULL
78;4;33;1;NULL
79;5;33;1;NULL
80;6;33;1;NULL
81;7;33;1;NULL
