id;category;slug;label;description;is_active
1;property_owner;myself;Myself;;1
2;property_owner;spouse;Spouse;;1
3;property_owner;parents;Parents;;1
4;property_owner;grandparents;GrandParents;;1
5;property_owner;children;Children;;1
6;property_owner;uncles;Uncles;;1
7;property_owner;siblings;Siblings;;1
8;property_delivered;furnished_decorated;Furnished & Decorated;;1
9;property_delivered;furnished;Furnished;;1
10;property_delivered;fixtured;Fixtured;;1
11;property_delivered;as_pictured;As Pictured;;1
12;who_lives;owner;Owner;;1
13;who_lives;tenant;Tenant;;1
14;who_lives;vacant;Vacant;;1
15;transaction_type;sale;Sale;;1
16;transaction_type;rent;Rent;;1
17;transaction_type;both;Both;;1
18;installment_plan;cash;Cash;;1
19;installment_plan;short_term;Short Term;;1
20;installment_plan;medium_term;Medium Term;;1
21;installment_plan;long_term;Long Term;;1
22;financing_blocker;pending_probate;Pending Probate;;1
23;financing_blocker;pending_litigation;Pending Litigation;;1
24;financing_blocker;pending_no_occupancy_permit;Pending No Occupancy Permit;;1
25;financing_blocker;other;Other;;1
26;visit_type;client;Client;;1
27;visit_type;realtor;Realtor;;1
28;visit_type;content_producer;Content Producer;;1
29;visit_type;all;All;;1
30;accompanying_type;owner;Owner;;1
31;accompanying_type;assistant;Assistant;;1
32;accompanying_type;alone;Alone;;1
33;guarantee_type;security_deposit;Security Deposit;;1
34;guarantee_type;surety_bond;Surety Bond;;1
35;guarantee_type;rental_insurance_bond;Rental Insurance Bond;;1
